,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
10,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1973.0,0.0,10,0,0.0,2.0,1.0,1.0
11,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,3.0,13.0
12,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,6.0,1.0
13,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1938.0,0.0,10,0,0.0,2.0,1.0,1.0
14,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1938.0,0.0,7,0,0.0,2.0,3.0,13.0
15,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1938.0,0.0,7,0,0.0,2.0,6.0,1.0
16,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1992.0,0.0,10,0,0.0,2.0,1.0,1.0
17,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,3.0,13.0
18,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,6.0,1.0
19,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,1.0,0.0,0.0,0.0,2015.0,0.0,10,0,0.0,2.0,1.0,1.0
20,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,1.0,0.0,0.0,0.0,2015.0,0.0,7,0,0.0,2.0,3.0,13.0
21,3,7,1150,1,2,9,1.0,5.0,52,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,1.0,0.0,0.0,0.0,2015.0,0.0,7,0,0.0,2.0,6.0,1.0
22,4,22,1300,1,2,1,1.0,6.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1960.0,0.0,7,0,6.0,0.0,1.0,1.0
23,5,20,1230,1,2,1,1.0,2.0,11,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1974.0,0.0,33,0,1.0,2.0,1.0,1.0
24,5,20,1230,1,2,1,1.0,2.0,11,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1974.0,0.0,7,0,0.0,2.0,5.0,19.0
25,5,20,1230,1,2,1,1.0,2.0,11,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1991.0,0.0,33,0,1.0,2.0,1.0,1.0
26,5,20,1230,1,2,1,1.0,2.0,11,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1991.0,0.0,7,0,0.0,2.0,5.0,19.0
27,5,30,1400,1,1,1,1.0,7.0,5,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1981.0,0.0,34,0,12.0,0.0,1.0,17.0
28,6,30,2140,1,2,1,1.0,3.0,477,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1979.0,0.0,2,0,1.0,0.0,1.0,13.0
29,6,30,2140,1,2,1,1.0,3.0,477,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1979.0,0.0,7,0,0.0,0.0,0.0,1.0
30,6,30,2140,1,2,1,1.0,3.0,477,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1974.0,0.0,2,0,1.0,0.0,1.0,13.0
31,6,30,2140,1,2,1,1.0,3.0,477,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1974.0,0.0,7,0,0.0,0.0,0.0,1.0
32,7,7,1740,1,2,1,1.0,1.0,477,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,0.0,7,0,0.0,0.0,1.0,19.0
33,7,7,1740,1,2,1,1.0,1.0,477,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1961.0,0.0,33,0,0.0,0.0,1.0,1.0
34,7,7,1740,1,2,1,1.0,1.0,477,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,0.0,1.0,19.0
35,7,7,1740,1,2,1,1.0,1.0,477,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,0.0,33,0,0.0,0.0,1.0,1.0
36,12,21,830,1,1,1,2.0,6.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1991.0,0.0,7,0,2.0,0.0,4.0,2.0
37,12,21,830,1,1,1,2.0,6.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,1.0,0.0,0.0,0.0,1964.0,0.0,7,0,2.0,0.0,4.0,2.0
38,12,21,830,1,1,1,2.0,6.0,5,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,0.0,1987.0,0.0,7,0,2.0,0.0,4.0,2.0
39,6,29,620,2,1,6,1.0,7.0,250,590,2,3.0,4.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1969.0,1.0,33,0,0.0,0.0,0.0,1.0
40,7,7,1715,1,2,9,1.0,6.0,51,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1981.0,2.0,17,0,0.0,1.0,2.0,1.0
41,7,7,1715,1,2,9,1.0,6.0,51,590,3,2.0,2.0,2.0,1.0,0.0,1.0,3,1,5.0,0.0,0.0,1.0,1957.0,2.0,17,0,0.0,1.0,2.0,1.0
42,9,24,1638,1,1,1,1.0,7.0,524,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1995.0,0.0,33,0,13.0,0.0,1.0,1.0
43,11,30,715,2,1,1,2.0,1.0,257,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1977.0,0.0,7,0,0.0,2.0,3.0,0.0
44,11,30,715,2,1,1,2.0,1.0,257,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1977.0,0.0,14,0,0.0,2.0,3.0,0.0
45,11,30,715,2,1,1,2.0,1.0,257,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,2.0,3.0,0.0
46,11,30,715,2,1,1,2.0,1.0,257,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,14,0,0.0,2.0,3.0,0.0
47,12,17,1630,3,1,1,2.0,1.0,524,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,0.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,2.0,1.0,1.0
48,12,17,1630,3,1,1,2.0,1.0,524,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,0.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,2.0,1.0,5.0
49,12,17,1630,3,1,1,2.0,1.0,524,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,1.0,1.0
50,12,17,1630,3,1,1,2.0,1.0,524,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,1.0,5.0
51,1,5,605,5,1,1,1.0,7.0,586,590,3,2.0,2.0,1.0,1.0,3.0,7.0,1,1,1.0,0.0,0.0,0.0,1998.0,0.0,31,0,0.0,0.0,8.0,2.0
52,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,10,0,0.0,2.0,8.0,17.0
53,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,33,0,0.0,2.0,7.0,17.0
54,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,14,0,0.0,2.0,3.0,1.0
55,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1983.0,0.0,10,0,0.0,2.0,8.0,17.0
56,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1983.0,0.0,33,0,0.0,2.0,7.0,17.0
57,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1983.0,0.0,14,0,0.0,2.0,3.0,1.0
58,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,0.0,10,0,0.0,2.0,8.0,17.0
59,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,0.0,33,0,0.0,2.0,7.0,17.0
60,3,17,800,1,2,1,1.0,5.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1977.0,0.0,14,0,0.0,2.0,3.0,1.0
61,5,10,940,1,2,1,1.0,6.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1984.0,1.0,7,0,0.0,1.0,2.0,1.0
62,5,10,940,1,2,1,1.0,6.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,3.0,3.0,3.0,1.0,1938.0,1.0,7,0,0.0,1.0,2.0,1.0
63,6,20,1410,1,1,3,7.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,0.0,3.0,15.0
64,6,20,1410,1,1,3,7.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,0.0,33,0,0.0,2.0,1.0,17.0
65,6,20,1410,1,1,3,7.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,0.0,3.0,15.0
66,6,20,1410,1,1,3,7.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1987.0,0.0,33,0,0.0,2.0,1.0,17.0
67,8,9,745,1,1,6,1.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,0.0,1,0,0.0,2.0,2.0,2.0
68,8,9,745,1,1,6,1.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1984.0,0.0,7,0,0.0,2.0,8.0,2.0
69,8,9,745,1,1,6,1.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,1,0,0.0,2.0,2.0,2.0
70,8,9,745,1,1,6,1.0,3.0,34,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,2.0,8.0,2.0
71,9,26,845,1,1,1,1.0,6.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,0.0,33,0,0.0,2.0,1.0,17.0
72,9,26,845,1,1,1,1.0,6.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1986.0,0.0,7,0,0.0,2.0,8.0,15.0
73,9,26,845,1,1,1,1.0,6.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1993.0,0.0,33,0,0.0,2.0,1.0,17.0
74,9,26,845,1,1,1,1.0,6.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,8.0,15.0
75,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,0.0,7.0,19.0
76,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,1.0,1.0
77,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,2.0,23.0
78,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,0.0,7.0,19.0
79,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,1.0
80,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1960.0,0.0,7,0,0.0,2.0,2.0,23.0
81,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,0.0,7.0,19.0
82,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1999.0,1.0,7,0,0.0,2.0,1.0,1.0
83,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,2.0,2.0,23.0
84,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,0.0,1,0,0.0,2.0,1.0,1.0
85,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,2.0,6.0,19.0
86,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1997.0,0.0,1,0,0.0,2.0,1.0,1.0
87,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,6.0,19.0
88,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,0.0,6.0,15.0
89,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1981.0,2.0,2,0,0.0,2.0,1.0,17.0
90,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,0.0,6.0,15.0
91,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1986.0,2.0,2,0,0.0,2.0,1.0,17.0
92,1,26,2250,3,1,1,1.0,6.0,84,590,3,2.0,2.0,0.0,4.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,13.0,0.0,1.0,19.0
93,4,11,1115,1,1,1,1.0,6.0,578,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,2.0,0.0,1.0,1.0
94,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,1.0,31,0,0.0,2.0,1.0,1.0
95,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,2.0,7,0,0.0,0.0,8.0,15.0
96,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1973.0,1.0,31,0,0.0,2.0,1.0,1.0
97,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1973.0,2.0,7,0,0.0,0.0,8.0,15.0
98,7,16,2220,3,1,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,0.0,1.0,0.0
99,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,3.0,0.0,0.0,0.0,1981.0,0.0,30,0,0.0,2.0,5.0,15.0
100,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,3.0,0.0,0.0,0.0,1981.0,0.0,7,0,0.0,2.0,2.0,1.0
101,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,2,2,3.0,0.0,0.0,0.0,2009.0,0.0,30,0,0.0,2.0,5.0,15.0
102,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,2,2,3.0,0.0,0.0,0.0,2009.0,0.0,7,0,0.0,2.0,2.0,1.0
103,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1968.0,0.0,30,0,0.0,2.0,5.0,15.0
104,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,2.0,1.0
105,9,21,1830,1,1,1,1.0,6.0,84,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1956.0,1.0,33,0,13.0,0.0,1.0,14.0
106,10,3,710,5,2,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,1.0,1.0,1.0
107,10,3,710,5,2,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,2.0,4.0,3.0,2.0,2000.0,1.0,7,0,0.0,1.0,1.0,1.0
108,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1975.0,1.0,33,0,0.0,2.0,1.0,2.0
109,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1975.0,1.0,7,0,0.0,0.0,4.0,2.0
110,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1962.0,1.0,33,0,0.0,2.0,1.0,2.0
111,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,0.0,4.0,2.0
112,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,21,0,0.0,0.0,6.0,1.0
113,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,9.0,2.0,1.0
114,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1947.0,0.0,21,0,0.0,0.0,6.0,1.0
115,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,9.0,2.0,1.0
116,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,1.0,1.0,1.0
117,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,2,2,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,1.0,1.0,1.0
118,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,3,1,0.0,0.0,1.0,1.0,1935.0,2.0,7,0,0.0,1.0,1.0,1.0
119,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,2.0,3.0,1.0
120,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1986.0,1.0,7,0,0.0,2.0,3.0,1.0
121,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2017.0,2.0,7,0,0.0,2.0,3.0,1.0
122,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2017.0,1.0,7,0,0.0,2.0,3.0,1.0
123,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,1,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,3.0,1.0
124,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,1,0.0,0.0,0.0,0.0,2002.0,1.0,7,0,0.0,2.0,3.0,1.0
125,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,3.0,1.0
126,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2009.0,1.0,7,0,0.0,2.0,3.0,1.0
127,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2015.0,2.0,7,0,0.0,2.0,3.0,1.0
128,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2015.0,1.0,7,0,0.0,2.0,3.0,1.0
129,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1935.0,2.0,7,0,0.0,2.0,3.0,1.0
130,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1935.0,1.0,7,0,0.0,2.0,3.0,1.0
131,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1939.0,2.0,7,0,0.0,2.0,3.0,1.0
132,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,3.0,1.0
133,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,3.0,1.0
134,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,2.0,33,0,0.0,2.0,3.0,1.0
135,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,2.0,3.0,1.0
