,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
39,9,26,845,1,1,1,1.0,6.0,256,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1993.0,0.0,7,0,0.0,2.0,8.0,15.0
40,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,0.0,7.0,19.0
41,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1960.0,1.0,7,0,0.0,2.0,1.0,1.0
42,9,25,815,1,1,2,1.0,5.0,129,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,2.0,2.0,23.0
43,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1955.0,0.0,1,0,0.0,2.0,1.0,1.0
44,12,27,1200,1,1,2,1.0,3.0,586,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1997.0,0.0,7,0,0.0,2.0,6.0,19.0
45,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,0.0,0.0,6.0,15.0
46,9,16,1855,1,2,1,1.0,3.0,452,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,1986.0,2.0,2,0,0.0,2.0,1.0,17.0
47,1,26,2250,3,1,1,1.0,6.0,84,590,3,2.0,2.0,0.0,4.0,2.0,1.0,1,1,0.0,0.0,0.0,0.0,1993.0,1.0,7,0,13.0,0.0,1.0,19.0
48,4,11,1115,1,1,1,1.0,6.0,578,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1996.0,2.0,7,0,2.0,0.0,1.0,1.0
49,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2000.0,1.0,31,0,0.0,2.0,1.0,1.0
50,4,10,1545,1,2,2,1.0,3.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,1973.0,2.0,7,0,0.0,0.0,8.0,15.0
51,7,16,2220,3,1,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1987.0,2.0,7,0,0.0,0.0,1.0,0.0
52,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,3.0,0.0,0.0,0.0,1981.0,0.0,30,0,0.0,2.0,5.0,15.0
53,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,2,2,3.0,0.0,0.0,0.0,2009.0,0.0,30,0,0.0,2.0,5.0,15.0
54,8,5,955,1,2,3,1.0,3.0,84,590,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1968.0,0.0,7,0,0.0,2.0,2.0,1.0
55,9,21,1830,1,1,1,1.0,6.0,84,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1956.0,1.0,33,0,13.0,0.0,1.0,14.0
56,10,3,710,5,2,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,1.0,1.0,1.0
57,10,3,710,5,2,1,1.0,6.0,416,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,2.0,4.0,3.0,2.0,2000.0,1.0,7,0,0.0,1.0,1.0,1.0
58,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1975.0,1.0,33,0,0.0,2.0,1.0,2.0
59,10,3,1600,1,1,3,1.0,2.0,308,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,0.0,4.0,2.0
60,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1962.0,0.0,21,0,0.0,0.0,6.0,1.0
61,10,22,1030,1,1,1,1.0,2.0,84,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,9.0,2.0,1.0
62,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,1.0,1.0,1.0
63,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,2,2,0.0,0.0,0.0,0.0,1999.0,2.0,7,0,0.0,1.0,1.0,1.0
64,11,1,1900,3,1,1,1.0,6.0,634,590,3,2.0,2.0,0.0,1.0,2.0,1.0,3,1,0.0,0.0,1.0,1.0,1935.0,2.0,7,0,0.0,1.0,1.0,1.0
65,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,2,5.0,0.0,0.0,0.0,1986.0,2.0,7,0,0.0,2.0,3.0,1.0
66,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2017.0,2.0,7,0,0.0,2.0,3.0,1.0
67,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,1,0.0,0.0,0.0,0.0,2002.0,2.0,7,0,0.0,2.0,3.0,1.0
68,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2009.0,2.0,7,0,0.0,2.0,3.0,1.0
69,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,0.0,0.0,0.0,0.0,2015.0,2.0,7,0,0.0,2.0,3.0,1.0
70,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1935.0,1.0,7,0,0.0,2.0,3.0,1.0
71,11,24,1745,5,2,1,3.0,1.0,582,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,2.0,3.0,1.0
72,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,2,5.0,0.0,0.0,0.0,1956.0,2.0,7,0,0.0,2.0,3.0,1.0
73,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,1,1,5.0,0.0,0.0,0.0,1993.0,2.0,33,0,0.0,2.0,3.0,1.0
74,3,11,1300,1,1,1,1.0,1.0,535,590,3,2.0,2.0,0.0,2.0,3.0,1.0,2,2,5.0,0.0,0.0,0.0,1994.0,2.0,33,0,0.0,2.0,3.0,1.0
75,4,3,1730,1,1,1,1.0,6.0,401,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,2003.0,0.0,2,0,0.0,2.0,8.0,23.0
76,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,1.0,1.0
77,4,17,1732,1,1,1,1.0,6.0,401,590,3,2.0,2.0,0.0,2.0,4.0,1.0,1,1,5.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,2.0,5.0,13.0
78,7,7,2044,1,1,3,1.0,6.0,86,590,4,,,,,,,1,1,5.0,0.0,0.0,0.0,1946.0,1.0,33,0,8.0,0.0,1.0,1.0
79,10,24,715,5,1,1,2.0,6.0,535,590,3,2.0,2.0,0.0,2.0,3.0,2.0,1,1,1.0,0.0,0.0,0.0,1988.0,1.0,7,0,8.0,0.0,1.0,2.0
80,2,27,1415,1,1,1,6.0,6.0,581,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,2,4.0,0.0,0.0,0.0,1992.0,2.0,7,0,13.0,0.0,1.0,1.0
81,3,2,1645,1,2,9,1.0,6.0,212,590,3,1.0,1.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,1.0,7.0,1.0
82,3,2,1645,1,2,9,1.0,6.0,212,590,3,1.0,1.0,0.0,1.0,0.0,1.0,3,2,2.0,1.0,3.0,1.0,2000.0,0.0,7,0,0.0,1.0,7.0,1.0
83,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,9.0,2.0,2.0
84,3,7,805,1,2,1,1.0,6.0,268,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,3.0,0.0,0.0,0.0,1947.0,0.0,1,0,0.0,0.0,0.0,2.0
85,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1989.0,2.0,1,0,0.0,1.0,1.0,1.0
86,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,0.0,1955.0,2.0,1,0,0.0,1.0,1.0,1.0
87,4,15,1135,1,2,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,3.0,3.0,2.0,2014.0,2.0,1,0,0.0,1.0,1.0,1.0
88,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1987.0,1.0,33,0,0.0,2.0,4.0,15.0
89,4,30,1325,1,2,1,1.0,3.0,180,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,2.0,7,0,0.0,2.0,2.0,1.0
90,5,27,1100,1,2,6,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1926.0,0.0,7,0,0.0,1.0,1.0,16.0
91,5,27,1100,1,2,6,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,0.0,1.0,3,2,5.0,3.0,3.0,2.0,1946.0,0.0,7,0,0.0,1.0,1.0,16.0
92,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,1,5.0,0.0,0.0,0.0,1978.0,1.0,7,0,0.0,2.0,3.0,13.0
93,7,4,1630,1,1,1,1.0,1.0,268,590,3,2.0,2.0,0.0,1.0,2.0,1.0,1,2,5.0,0.0,0.0,0.0,1998.0,2.0,7,0,0.0,2.0,3.0,1.0
94,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1976.0,1.0,7,0,0.0,2.0,2.0,16.0
95,7,19,2000,1,2,1,1.0,6.0,268,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1969.0,1.0,34,0,1.0,2.0,1.0,18.0
96,11,6,730,2,1,1,1.0,6.0,212,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,9.0,0.0,0.0,0.0,1995.0,2.0,7,0,2.0,0.0,8.0,1.0
97,12,1,1810,3,1,1,9.0,6.0,581,590,4,2.0,2.0,0.0,2.0,1.0,7.0,1,1,1.0,0.0,0.0,0.0,1997.0,2.0,7,0,1.0,1.0,1.0,1.0
98,12,1,1810,3,1,1,9.0,6.0,581,590,4,2.0,2.0,0.0,2.0,1.0,7.0,3,1,5.0,5.0,9.0,1.0,1972.0,2.0,7,0,1.0,1.0,1.0,1.0
99,2,17,1705,1,2,1,1.0,6.0,400,590,4,2.0,2.0,0.0,1.0,1.0,1.0,1,1,9.0,0.0,0.0,0.0,1989.0,0.0,3,0,0.0,1.0,4.0,4.0
100,2,17,1705,1,2,1,1.0,6.0,400,590,4,2.0,2.0,0.0,1.0,1.0,1.0,3,2,5.0,1.0,3.0,1.0,1953.0,0.0,3,0,0.0,1.0,4.0,4.0
101,4,15,1820,1,2,1,1.0,6.0,400,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,5.0,0.0,0.0,0.0,1967.0,0.0,10,0,0.0,1.0,1.0,1.0
102,4,15,1820,1,2,1,1.0,6.0,400,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,2,3.0,2.0,3.0,1.0,1970.0,0.0,10,0,0.0,1.0,1.0,1.0
103,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1994.0,0.0,2,0,1.0,2.0,1.0,18.0
104,8,15,1920,1,2,3,1.0,3.0,400,590,3,,,,,,,1,1,0.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,7.0,15.0
105,10,17,700,5,2,1,8.0,6.0,293,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,1.0,2.0,1.0
106,10,17,700,5,2,1,8.0,6.0,293,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,5.0,3.0,3.0,1.0,1951.0,1.0,7,0,0.0,1.0,2.0,1.0
107,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,5.0,0.0,0.0,0.0,1981.0,2.0,7,0,13.0,2.0,3.0,0.0
108,12,22,1930,3,1,1,1.0,1.0,400,590,3,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1994.0,1.0,7,0,0.0,2.0,3.0,0.0
109,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,3.0,15.0
110,4,22,1845,1,1,4,1.0,1.0,275,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,3.0,0.0,0.0,0.0,1981.0,1.0,7,0,13.0,2.0,1.0,1.0
111,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2001.0,1.0,2,0,0.0,2.0,1.0,1.0
112,4,25,1730,1,2,1,1.0,3.0,124,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,1.0,10,0,0.0,2.0,6.0,15.0
113,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1966.0,1.0,33,0,0.0,2.0,1.0,17.0
114,7,28,1525,1,2,2,1.0,2.0,602,590,3,2.0,2.0,1.0,1.0,0.0,1.0,1,2,1.0,0.0,0.0,0.0,1966.0,1.0,7,0,0.0,0.0,6.0,15.0
115,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,1,5.0,0.0,0.0,0.0,1958.0,1.0,1,0,0.0,2.0,1.0,5.0
116,9,23,1445,1,2,3,1.0,1.0,44,590,3,2.0,2.0,1.0,1.0,0.0,0.0,1,2,3.0,0.0,0.0,0.0,1948.0,2.0,7,0,0.0,9.0,2.0,16.0
117,10,23,1045,1,2,2,8.0,6.0,44,590,3,2.0,2.0,0.0,2.0,0.0,3.0,1,1,3.0,0.0,0.0,0.0,1933.0,1.0,7,0,7.0,0.0,1.0,1.0
118,10,30,100,3,1,1,2.0,6.0,44,590,3,2.0,2.0,1.0,1.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,1992.0,0.0,7,0,13.0,0.0,3.0,13.0
119,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,1.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,8.0,15.0
120,12,27,1330,1,2,3,1.0,3.0,146,590,3,2.0,2.0,1.0,1.0,1.0,1.0,1,2,0.0,0.0,0.0,0.0,1987.0,0.0,7,0,0.0,2.0,3.0,1.0
121,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,2.0,3.0,9.0
122,4,4,715,1,2,3,1.0,3.0,258,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,1960.0,0.0,1,0,0.0,2.0,1.0,1.0
123,8,6,650,1,2,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1991.0,0.0,7,0,9.0,0.0,1.0,2.0
124,8,26,515,4,2,1,1.0,6.0,419,590,3,2.0,2.0,2.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,1976.0,0.0,7,0,0.0,0.0,2.0,0.0
125,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1956.0,0.0,7,0,0.0,0.0,4.0,2.0
126,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,2,5.0,0.0,0.0,0.0,1982.0,0.0,7,0,0.0,0.0,1.0,2.0
127,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,2,2,9.0,0.0,0.0,0.0,2016.0,0.0,7,0,0.0,0.0,1.0,2.0
128,10,31,1030,1,2,3,1.0,4.0,96,590,3,2.0,2.0,0.0,1.0,0.0,1.0,1,1,5.0,0.0,0.0,0.0,2002.0,0.0,1,0,0.0,0.0,0.0,9.0
129,11,9,1135,1,2,3,1.0,6.0,258,590,3,2.0,2.0,0.0,1.0,0.0,4.0,1,2,0.0,0.0,0.0,0.0,1948.0,0.0,7,0,6.0,0.0,2.0,1.0
130,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1963.0,0.0,7,0,0.0,0.0,1.0,1.0
131,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,1,1,5.0,0.0,0.0,0.0,1967.0,0.0,7,0,0.0,0.0,4.0,1.0
132,12,16,1230,1,1,1,2.0,2.0,458,590,3,2.0,2.0,0.0,1.0,3.0,2.0,2,2,5.0,0.0,0.0,0.0,1962.0,0.0,7,0,0.0,0.0,4.0,1.0
133,12,27,1330,1,1,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,1.0,1.0,1,2,5.0,0.0,0.0,0.0,1935.0,2.0,7,0,0.0,1.0,2.0,1.0
134,12,27,1330,1,1,1,1.0,6.0,419,590,3,2.0,2.0,0.0,1.0,1.0,1.0,3,1,9.0,0.0,3.0,1.0,1947.0,2.0,7,0,0.0,1.0,2.0,1.0
135,1,11,645,3,1,1,2.0,6.0,252,590,3,2.0,2.0,2.0,1.0,1.0,2.0,1,2,1.0,0.0,0.0,0.0,1970.0,1.0,7,0,0.0,1.0,2.0,1.0
