,month,day,time,light,location,intersection,atmosphere,collision,municipality,department,road,traffic,nblanes,reslane,laneprofile,plan,surface,user,sex,route,pedlocation,pedaction,pedcondition,birth,dirtraffic,catvehicle,nboccupants,obstacle,movobstacle,impact,maneuver
10,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,0.0,8.0,15.0
11,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1999.0,0.0,32,0,0.0,0.0,1.0,1.0
12,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1999.0,0.0,7,0,0.0,0.0,8.0,15.0
13,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1985.0,0.0,32,0,0.0,0.0,1.0,1.0
14,8,15,1930,2,2,1,7.0,3.0,477.0,590,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,0.0,0.0,0.0,0.0,1985.0,0.0,7,0,0.0,0.0,8.0,15.0
15,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1,4,3.0,0.0,0.0,0.0,1957.0,0.0,30,0,0.0,2.0,1.0,15.0
16,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1,4,3.0,0.0,0.0,0.0,1957.0,0.0,7,0,0.0,2.0,3.0,1.0
17,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2002.0,0.0,30,0,0.0,2.0,1.0,15.0
18,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2002.0,0.0,7,0,0.0,2.0,3.0,1.0
19,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,0.0,30,0,0.0,2.0,1.0,15.0
20,12,23,1100,1,2,3,1.0,3.0,11.0,590,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1953.0,0.0,7,0,0.0,2.0,3.0,1.0
21,12,23,1115,1,2,1,7.0,6.0,11.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1957.0,0.0,7,0,0.0,1.0,1.0,1.0
22,12,23,1115,1,2,1,7.0,6.0,11.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3,4,1.0,2.0,3.0,1.0,1978.0,0.0,7,0,0.0,1.0,1.0,1.0
23,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,2001.0,1.0,30,0,0.0,0.0,3.0,15.0
24,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,2.0,17.0
25,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2001.0,1.0,30,0,0.0,0.0,3.0,15.0
26,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2001.0,1.0,7,0,0.0,2.0,2.0,17.0
27,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,1.0,30,0,0.0,0.0,3.0,15.0
28,5,1,1145,1,2,1,7.0,2.0,51.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1980.0,1.0,7,0,0.0,2.0,2.0,17.0
29,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1969.0,0.0,7,0,0.0,2.0,2.0,1.0
30,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1969.0,0.0,7,0,0.0,2.0,3.0,13.0
31,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,2.0,1.0
32,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,13.0
33,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,2.0,1.0
34,5,14,1915,2,1,1,1.0,1.0,250.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1972.0,0.0,7,0,0.0,2.0,3.0,13.0
35,9,23,1900,1,2,1,1.0,3.0,51.0,590,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1984.0,0.0,7,0,0.0,0.0,3.0,1.0
36,9,23,1900,1,2,1,1.0,3.0,51.0,590,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,9.0,0.0,0.0,0.0,1984.0,0.0,30,0,0.0,0.0,2.0,1.0
37,9,23,1900,1,2,1,1.0,3.0,51.0,590,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2001.0,0.0,7,0,0.0,0.0,3.0,1.0
38,9,23,1900,1,2,1,1.0,3.0,51.0,590,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,2001.0,0.0,30,0,0.0,0.0,2.0,1.0
39,12,30,1030,1,1,1,9.0,6.0,303.0,590,4.0,2.0,0.0,0.0,0.0,1.0,7.0,1,1,4.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,1.0,2.0,1.0
40,12,30,1030,1,1,1,9.0,6.0,303.0,590,4.0,2.0,0.0,0.0,0.0,1.0,7.0,3,1,4.0,1.0,1.0,1.0,1956.0,0.0,7,0,0.0,1.0,2.0,1.0
41,1,25,800,2,2,1,8.0,6.0,466.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1,1,1.0,0.0,0.0,0.0,1966.0,0.0,7,0,0.0,1.0,1.0,1.0
42,1,25,800,2,2,1,8.0,6.0,466.0,590,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3,4,1.0,2.0,3.0,1.0,1960.0,0.0,7,0,0.0,1.0,1.0,1.0
43,1,28,1815,3,1,1,1.0,7.0,197.0,590,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1990.0,0.0,33,0,0.0,0.0,0.0,1.0
44,2,5,1600,1,2,1,1.0,6.0,466.0,590,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1,4,9.0,0.0,0.0,0.0,1947.0,0.0,7,0,0.0,1.0,2.0,1.0
45,2,5,1600,1,2,1,1.0,6.0,466.0,590,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3,1,3.0,4.0,0.0,1.0,1939.0,0.0,7,0,0.0,1.0,2.0,1.0
46,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,0.0,33,0,0.0,2.0,1.0,13.0
47,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,0.0,33,0,14.0,0.0,9.0,21.0
48,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,3.0,1.0
49,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,0.0,33,0,0.0,2.0,1.0,13.0
50,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,0.0,33,0,14.0,0.0,9.0,21.0
51,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1975.0,0.0,7,0,0.0,2.0,3.0,1.0
52,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,33,0,0.0,2.0,1.0,13.0
53,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,33,0,14.0,0.0,9.0,21.0
54,4,17,1230,1,2,1,1.0,5.0,398.0,590,3.0,2.0,2.0,0.0,0.0,4.0,1.0,1,1,4.0,0.0,0.0,0.0,1970.0,0.0,7,0,0.0,2.0,3.0,1.0
55,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,0.0,1,0,0.0,2.0,1.0,0.0
56,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,0.0,1,0,0.0,2.0,1.0,0.0
57,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1970.0,0.0,7,0,0.0,2.0,3.0,16.0
58,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,1,0,0.0,2.0,1.0,0.0
59,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,1,0,0.0,2.0,1.0,0.0
60,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,1964.0,0.0,7,0,0.0,2.0,3.0,16.0
61,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,1,0,0.0,2.0,1.0,0.0
62,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,1,0,0.0,2.0,1.0,0.0
63,8,17,1930,1,1,6,7.0,5.0,466.0,590,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,3.0,16.0
64,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,5.0,10.0
65,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,1978.0,0.0,7,0,0.0,2.0,2.0,10.0
66,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,4,1.0,0.0,0.0,0.0,1978.0,0.0,33,0,0.0,2.0,2.0,1.0
67,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,7,0,0.0,2.0,5.0,10.0
68,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,7,0,0.0,2.0,2.0,10.0
69,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1961.0,0.0,33,0,0.0,2.0,2.0,1.0
70,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,5.0,10.0
71,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,2.0,10.0
72,9,8,815,1,1,1,1.0,5.0,34.0,590,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1,1,1.0,0.0,0.0,0.0,1994.0,0.0,33,0,0.0,2.0,2.0,1.0
73,11,8,715,3,1,1,8.0,6.0,71.0,590,3.0,2.0,0.0,0.0,1.0,2.0,6.0,1,4,1.0,0.0,0.0,0.0,1996.0,0.0,7,0,2.0,0.0,8.0,1.0
74,11,28,745,2,2,1,5.0,3.0,398.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1959.0,1.0,7,0,0.0,2.0,1.0,0.0
75,11,28,745,2,2,1,5.0,3.0,398.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,1.0,0.0,0.0,0.0,1959.0,2.0,7,0,0.0,2.0,3.0,16.0
76,11,28,745,2,2,1,5.0,3.0,398.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1962.0,1.0,7,0,0.0,2.0,1.0,0.0
77,11,28,745,2,2,1,5.0,3.0,398.0,590,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1,4,1.0,0.0,0.0,0.0,1962.0,2.0,7,0,0.0,2.0,3.0,16.0
78,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,0.0,33,0,0.0,2.0,8.0,23.0
79,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,0.0,7,0,0.0,2.0,1.0,1.0
80,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1969.0,0.0,7,0,16.0,2.0,3.0,15.0
81,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1973.0,0.0,33,0,0.0,2.0,8.0,23.0
82,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1973.0,0.0,7,0,0.0,2.0,1.0,1.0
83,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1973.0,0.0,7,0,16.0,2.0,3.0,15.0
84,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,33,0,0.0,2.0,8.0,23.0
85,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,7,0,0.0,2.0,1.0,1.0
86,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,7,0,16.0,2.0,3.0,15.0
87,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1994.0,0.0,33,0,0.0,2.0,8.0,23.0
88,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1994.0,0.0,7,0,0.0,2.0,1.0,1.0
89,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1994.0,0.0,7,0,16.0,2.0,3.0,15.0
90,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1996.0,0.0,33,0,0.0,2.0,8.0,23.0
91,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1996.0,0.0,7,0,0.0,2.0,1.0,1.0
92,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1996.0,0.0,7,0,16.0,2.0,3.0,15.0
93,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2014.0,0.0,33,0,0.0,2.0,8.0,23.0
94,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2014.0,0.0,7,0,0.0,2.0,1.0,1.0
95,5,6,1915,1,1,1,1.0,5.0,592.0,590,3.0,3.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,2014.0,0.0,7,0,16.0,2.0,3.0,15.0
96,9,5,2030,5,2,6,2.0,3.0,452.0,590,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1,1,1.0,0.0,0.0,0.0,1963.0,2.0,7,0,0.0,2.0,8.0,5.0
97,9,5,2030,5,2,6,2.0,3.0,452.0,590,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1,1,1.0,0.0,0.0,0.0,1963.0,1.0,7,0,0.0,2.0,3.0,1.0
98,9,5,2030,5,2,6,2.0,3.0,452.0,590,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1,1,3.0,0.0,0.0,0.0,1967.0,2.0,7,0,0.0,2.0,8.0,5.0
99,9,5,2030,5,2,6,2.0,3.0,452.0,590,3.0,3.0,2.0,0.0,1.0,0.0,2.0,1,1,3.0,0.0,0.0,0.0,1967.0,1.0,7,0,0.0,2.0,3.0,1.0
100,10,14,1145,1,2,1,1.0,6.0,592.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1990.0,0.0,30,0,0.0,1.0,1.0,1.0
101,10,14,1145,1,2,1,1.0,6.0,592.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3,4,4.0,2.0,3.0,4.0,1963.0,0.0,30,0,0.0,1.0,1.0,1.0
102,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1990.0,0.0,10,0,0.0,2.0,1.0,19.0
103,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,2.0,0.0,0.0,0.0,1990.0,2.0,7,0,0.0,2.0,8.0,1.0
104,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,0.0,10,0,0.0,2.0,1.0,19.0
105,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,8.0,1.0
106,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1992.0,0.0,10,0,0.0,2.0,1.0,19.0
107,4,2,1045,1,1,2,1.0,3.0,402.0,590,3.0,2.0,2.0,0.0,2.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1992.0,2.0,7,0,0.0,2.0,8.0,1.0
108,11,7,1515,1,1,1,3.0,6.0,94.0,590,3.0,2.0,2.0,0.0,1.0,2.0,2.0,1,1,4.0,0.0,0.0,0.0,1936.0,1.0,7,0,13.0,0.0,1.0,1.0
109,11,12,915,3,1,1,2.0,6.0,94.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1,1,4.0,0.0,0.0,0.0,1974.0,2.0,7,0,13.0,0.0,1.0,1.0
110,11,12,915,3,1,1,2.0,6.0,94.0,590,3.0,2.0,0.0,0.0,1.0,3.0,1.0,4,1,0.0,0.0,0.0,0.0,1974.0,2.0,7,0,13.0,0.0,1.0,1.0
111,12,4,530,3,1,1,9.0,7.0,532.0,590,4.0,2.0,2.0,0.0,1.0,4.0,7.0,1,1,1.0,0.0,0.0,0.0,1992.0,0.0,7,0,13.0,0.0,1.0,1.0
112,12,6,1145,1,2,1,7.0,6.0,94.0,590,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1,4,4.0,0.0,0.0,0.0,1939.0,1.0,7,0,0.0,1.0,1.0,1.0
113,12,6,1145,1,2,1,7.0,6.0,94.0,590,4.0,2.0,2.0,0.0,0.0,1.0,1.0,3,4,4.0,2.0,3.0,4.0,2012.0,1.0,7,0,0.0,1.0,1.0,1.0
114,12,15,1345,1,2,1,1.0,6.0,94.0,590,9.0,2.0,0.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1955.0,0.0,7,0,0.0,1.0,1.0,1.0
115,12,15,1345,1,2,1,1.0,6.0,94.0,590,9.0,2.0,0.0,0.0,1.0,1.0,1.0,3,4,4.0,4.0,3.0,1.0,1939.0,0.0,7,0,0.0,1.0,1.0,1.0
116,12,9,1900,3,1,1,1.0,3.0,576.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1942.0,1.0,7,0,0.0,2.0,1.0,1.0
117,12,9,1900,3,1,1,1.0,3.0,576.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1942.0,1.0,7,0,0.0,0.0,8.0,10.0
118,12,9,1900,3,1,1,1.0,3.0,576.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,2.0,1.0,1.0
119,12,9,1900,3,1,1,1.0,3.0,576.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1964.0,1.0,7,0,0.0,0.0,8.0,10.0
120,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,1.0,7,0,6.0,0.0,1.0,1.0
121,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1993.0,2.0,7,0,0.0,9.0,1.0,1.0
122,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,1.0,7,0,6.0,0.0,1.0,1.0
123,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1,1,4.0,0.0,0.0,0.0,1984.0,2.0,7,0,0.0,9.0,1.0,1.0
124,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1985.0,1.0,7,0,6.0,0.0,1.0,1.0
125,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,4,0.0,0.0,0.0,0.0,1985.0,2.0,7,0,0.0,9.0,1.0,1.0
126,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,1.0,7,0,6.0,0.0,1.0,1.0
127,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2010.0,2.0,7,0,0.0,9.0,1.0,1.0
128,12,28,2015,3,1,1,5.0,1.0,358.0,590,3.0,2.0,2.0,0.0,1.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,2012.0,1.0,7,0,6.0,0.0,1.0,1.0
